Date,Open,High,Low,Close,Adj Close,Volume,Bank
1989-01-02,66.971497,66.971497,66.971497,66.971497,25.25539,0.0,Barclays
1989-01-03,66.641502,66.641502,66.641502,66.641502,25.130947,0.0,Barclays
1989-01-04,66.971497,66.971497,66.971497,66.971497,25.25539,0.0,Barclays
1989-01-05,67.301399,67.301399,67.301399,67.301399,25.379795,0.0,Barclays
1989-01-06,67.631302,67.631302,67.631302,67.631302,25.504213,0.0,Barclays
1989-01-09,67.961197,67.961197,67.961197,67.961197,25.628611,0.0,Barclays
1989-01-10,68.950897,68.950897,68.950897,68.950897,26.001841,0.0,Barclays
1989-01-11,68.786003,68.786003,68.786003,68.786003,25.939644,0.0,Barclays
1989-01-12,69.610703,69.610703,69.610703,69.610703,26.25065,0.0,Barclays
1989-01-13,70.600502,70.600502,70.600502,70.600502,26.623903,0.0,Barclays
1989-01-16,70.600502,70.600502,70.600502,70.600502,26.623903,0.0,Barclays
1989-01-17,70.435501,70.435501,70.435501,70.435501,26.56168,0.0,Barclays
1989-01-18,71.590202,71.590202,71.590202,71.590202,26.997128,0.0,Barclays
1989-01-19,72.084999,72.084999,72.084999,72.084999,27.183731,0.0,Barclays
1989-01-20,72.25,72.25,72.25,72.25,27.245947,0.0,Barclays
1989-01-23,72.084999,72.084999,72.084999,72.084999,27.183731,0.0,Barclays
1989-01-24,71.755096,71.755096,71.755096,71.755096,27.059311,0.0,Barclays
1989-01-25,72.414902,72.414902,72.414902,72.414902,27.308146,0.0,Barclays
1989-01-26,73.404701,73.404701,73.404701,73.404701,27.681398,0.0,Barclays
1989-01-27,76.703796,76.703796,76.703796,76.703796,28.925499,0.0,Barclays
1989-01-30,77.363602,77.363602,77.363602,77.363602,29.174316,0.0,Barclays
1989-01-31,77.858398,77.858398,77.858398,77.858398,29.360916,0.0,Barclays
1989-02-01,76.538803,76.538803,76.538803,76.538803,28.863289,0.0,Barclays
1989-02-02,75.713997,75.713997,75.713997,75.713997,28.552227,0.0,Barclays
1989-02-03,76.0439,76.0439,76.0439,76.0439,28.676659,0.0,Barclays
1989-02-06,75.384102,75.384102,75.384102,75.384102,28.427837,0.0,Barclays
1989-02-07,76.538803,76.538803,76.538803,76.538803,28.863289,0.0,Barclays
1989-02-08,79.837898,79.837898,79.837898,79.837898,30.107401,0.0,Barclays
1989-02-09,79.0131,79.0131,79.0131,79.0131,29.796362,0.0,Barclays
1989-02-10,78.1884,78.1884,78.1884,78.1884,29.485359,0.0,Barclays
1989-02-13,76.538803,76.538803,76.538803,76.538803,28.863289,0.0,Barclays
1989-02-14,76.538803,76.538803,76.538803,76.538803,28.863289,0.0,Barclays
1989-02-15,76.373901,76.373901,76.373901,76.373901,28.801096,0.0,Barclays
1989-02-16,75.384102,75.384102,75.384102,75.384102,28.427837,0.0,Barclays
1989-02-17,75.2192,75.2192,75.2192,75.2192,28.365643,0.0,Barclays
1989-02-20,75.054199,75.054199,75.054199,75.054199,28.303429,0.0,Barclays
1989-02-21,75.713997,75.713997,75.713997,75.713997,28.552227,0.0,Barclays
1989-02-22,74.559402,74.559402,74.559402,74.559402,28.116835,0.0,Barclays
1989-02-23,73.2397,73.2397,73.2397,73.2397,27.619175,0.0,Barclays
1989-02-24,73.2397,73.2397,73.2397,73.2397,27.619175,0.0,Barclays
1989-02-27,72.414902,72.414902,72.414902,72.414902,27.308146,0.0,Barclays
1989-02-28,73.2397,73.2397,73.2397,73.2397,27.619175,0.0,Barclays
1989-03-01,74.229401,74.229401,74.229401,74.229401,27.992386,0.0,Barclays
1989-03-02,74.394402,74.394402,74.394402,74.394402,28.054607,0.0,Barclays
1989-03-03,74.559402,74.559402,74.559402,74.559402,28.116835,0.0,Barclays
1989-03-06,74.559402,74.559402,74.559402,74.559402,28.116835,0.0,Barclays
1989-03-07,74.889297,74.889297,74.889297,74.889297,28.241249,0.0,Barclays
1989-03-08,75.054199,75.054199,75.054199,75.054199,28.303429,0.0,Barclays
1989-03-09,74.559402,74.559402,74.559402,74.559402,28.116835,0.0,Barclays
1989-03-10,74.889297,74.889297,74.889297,74.889297,28.241249,0.0,Barclays
1989-03-13,72.909798,72.909798,72.909798,72.909798,27.494764,0.0,Barclays
1989-03-14,74.064499,74.064499,74.064499,74.064499,27.930208,0.0,Barclays
1989-03-15,72.909798,72.909798,72.909798,72.909798,27.494764,0.0,Barclays
1989-03-16,72.579903,72.579903,72.579903,72.579903,27.370356,0.0,Barclays
1989-03-17,71.2603,71.2603,71.2603,71.2603,26.872726,0.0,Barclays
1989-03-20,70.930397,70.930397,70.930397,70.930397,26.748316,0.0,Barclays
1989-03-21,71.590202,71.590202,71.590202,71.590202,26.997128,0.0,Barclays
1989-03-22,70.765404,70.765404,70.765404,70.765404,26.686092,0.0,Barclays
1989-03-23,71.2603,71.2603,71.2603,71.2603,26.872726,0.0,Barclays
1989-03-24,71.2603,71.2603,71.2603,71.2603,26.872726,0.0,Barclays
1989-03-27,71.2603,71.2603,71.2603,71.2603,26.872726,0.0,Barclays
1989-03-28,71.920097,71.920097,71.920097,71.920097,27.121552,0.0,Barclays
1989-03-29,72.084999,72.084999,72.084999,72.084999,27.183731,0.0,Barclays
1989-03-30,72.579903,72.579903,72.579903,72.579903,27.370356,0.0,Barclays
